   20342099967.000000      ,   5.0691078099136970E+041 ,   2603509.9747110899     
   20345794559.000000      ,   5.0700821185091857E+041 ,   2604010.3825279311     
   20349890559.000000      ,   5.0710564028561153E+041 ,   2604510.7778906398     
   20353585151.000000      ,   5.0720306564363192E+041 ,   2605011.1574514662     
   20357681151.000000      ,   5.0730048665258373E+041 ,   2605511.5146753457     
   20361375743.000000      ,   5.0739790246701781E+041 ,   2606011.8452200266     
   20365471743.000000      ,   5.0749531175411546E+041 ,   2606512.1422401113     
   20369223679.000000      ,   5.0759271414552299E+041 ,   2607012.4038437251     
   20373319679.000000      ,   5.0769010873816708E+041 ,   2607512.6253926558     
   20377014271.000000      ,   5.0778749564661180E+041 ,   2608012.8074753084     
   20381110271.000000      ,   5.0788487379767735E+041 ,   2608512.9445797987     
   20384804863.000000      ,   5.0798224290423621E+041 ,   2609013.0352314310     
   20388900863.000000      ,   5.0807960186955655E+041 ,   2609513.0737973587     
   20392595455.000000      ,   5.0817695019565746E+041 ,   2610013.0577199361     
   20396691455.000000      ,   5.0827428678778147E+041 ,   2610512.9813764561     
   20400386047.000000      ,   5.0837161185480828E+041 ,   2611012.8458397314     
   20404482047.000000      ,   5.0846892488215198E+041 ,   2611512.6484668329     
   20408176639.000000      ,   5.0856622668445665E+041 ,   2612012.3934417972     
   20412272639.000000      ,   5.0866351692803905E+041 ,   2612512.0790508175     
   20415967231.000000      ,   5.0876079605612712E+041 ,   2613011.7075703256     
   20420063231.000000      ,   5.0885806358091136E+041 ,   2613511.2764949170     
   20423757823.000000      ,   5.0895531955643776E+041 ,   2614010.7861021738     
   20427853823.000000      ,   5.0905256363707237E+041 ,   2614510.2346169101     
   20431548415.000000      ,   5.0914979617259485E+041 ,   2615009.6238356037     
   20435644415.000000      ,   5.0924701716105141E+041 ,   2615508.9537482206     
   20439339007.000000      ,   5.0934422744281418E+041 ,   2616008.2286709370     
   20443377663.000000      ,   5.0944142721629584E+041 ,   2616507.4496228062     
   20447129599.000000      ,   5.0953861692205535E+041 ,   2617006.6188665526     
   20451225599.000000      ,   5.0963579649369927E+041 ,   2617505.7360611777     
   20454920191.000000      ,   5.0973296610595372E+041 ,   2618004.8021040796     
   20459016191.000000      ,   5.0983012606084914E+041 ,   2618503.8185464959     
   20462710783.000000      ,   5.0992727695559217E+041 ,   2619002.7884556977     
   20466806783.000000      ,   5.1002441957163355E+041 ,   2619501.7158452393     
   20470558719.000000      ,   5.1012155502296272E+041 ,   2620000.6064366046     
   20474654719.000000      ,   5.1021868437667701E+041 ,   2620499.4657104365     
   20478406655.000000      ,   5.1031580850245756E+041 ,   2620998.2981334445     
   20482502655.000000      ,   5.1041292802511808E+041 ,   2621497.1069146893     
   20486197247.000000      ,   5.1051004333755056E+041 ,   2621995.8940720772     
   20490293247.000000      ,   5.1060715498882651E+041 ,   2622494.6624256549     
   20493987839.000000      ,   5.1070426361722992E+041 ,   2622993.4152536686     
   20498083839.000000      ,   5.1080137013656857E+041 ,   2623492.1572494628     
   20501835775.000000      ,   5.1089847554280083E+041 ,   2623990.8935283092     
   20505931775.000000      ,   5.1099558091504482E+041 ,   2624489.6296325903     
   20509569023.000000      ,   5.1109268712062161E+041 ,   2624988.3700168943     
   20513665023.000000      ,   5.1118979477518656E+041 ,   2625487.1178432442     
   20517244927.000000      ,   5.1128690440785722E+041 ,   2625985.8758292049     
   20521340927.000000      ,   5.1138401652825574E+041 ,   2626484.6465922105     
   20525092863.000000      ,   5.1148113213408944E+041 ,   2626983.4352565156     
   20529188863.000000      ,   5.1157825230750912E+041 ,   2627482.2473800792     
   20532883455.000000      ,   5.1167537836902850E+041 ,   2627981.0897450997     
   20536979455.000000      ,   5.1177251138761167E+041 ,   2628479.9678418082     
   20540674047.000000      ,   5.1186965258339918E+041 ,   2628978.8879368836     
   20544770047.000000      ,   5.1196680226056582E+041 ,   2629477.8515925766     
   20548464639.000000      ,   5.1206396120769139E+041 ,   2629976.8628590568     
   20552560639.000000      ,   5.1216112923077614E+041 ,   2630475.9207399352     
   20556255231.000000      ,   5.1225830721369711E+041 ,   2630975.0297748316     
   20560351231.000000      ,   5.1235549539807520E+041 ,   2631474.1912047174     
   20564103167.000000      ,   5.1245269512987456E+041 ,   2631973.4119425053     
   20568199167.000000      ,   5.1254990675591193E+041 ,   2632472.6937694564     
   20571951103.000000      ,   5.1264713142708382E+041 ,   2632972.0425966093     
   20576047103.000000      ,   5.1274436888009355E+041 ,   2633471.4570716652     
   20579741695.000000      ,   5.1284161997731033E+041 ,   2633970.9416237776     
   20583837695.000000      ,   5.1293888398592906E+041 ,   2634470.4924892373     
   20587589631.000000      ,   5.1303616204051770E+041 ,   2634970.1154952203     
   20591685631.000000      ,   5.1313345401589217E+041 ,   2635469.8099987763     
   20595380223.000000      ,   5.1323076120355719E+041 ,   2635969.5826331135     
   20599476223.000000      ,   5.1332808334102110E+041 ,   2636469.4320500656     
   20603228159.000000      ,   5.1342542169282387E+041 ,   2636969.3647443485     
   20607324159.000000      ,   5.1352277518464609E+041 ,   2637469.3751982255     
   20611018751.000000      ,   5.1362014443286058E+041 ,   2637969.4665774056     
   20615114751.000000      ,   5.1371752778190056E+041 ,   2638469.6303788484     
   20618866687.000000      ,   5.1381492593663255E+041 ,   2638969.8702227697     
   20622962687.000000      ,   5.1391233786897974E+041 ,   2639470.1808289355     
   20626657279.000000      ,   5.1400976437985570E+041 ,   2639970.5663108625     
   20630753279.000000      ,   5.1410720455374318E+041 ,   2640471.0219664266     
   20634513407.000000      ,   5.1420465934806718E+041 ,   2640971.5527129909     
   20638601215.000000      ,   5.1430212729891082E+041 ,   2641472.1510318350     
   20642394111.000000      ,   5.1439960877909957E+041 ,   2641972.8188378010     
   20646391807.000000      ,   5.1449710199986879E+041 ,   2642473.5469437405     
   20650143743.000000      ,   5.1459460745717671E+041 ,   2642974.3378969100     
   20654239743.000000      ,   5.1469212395077386E+041 ,   2643475.1855327915     
   20657934335.000000      ,   5.1478965198135258E+041 ,   2643976.0924229571     
   20662030335.000000      ,   5.1488719037232369E+041 ,   2644477.0525244083     
   20665921535.000000      ,   5.1498473955663580E+041 ,   2644978.0680607823     
   20669878271.000000      ,   5.1508229783801227E+041 ,   2645479.1303199520     
   20673802239.000000      ,   5.1517986475185845E+041 ,   2645980.2369157453     
   20677668863.000000      ,   5.1527743838047686E+041 ,   2646481.3779988098     
   20681510911.000000      ,   5.1537501829061054E+041 ,   2646982.5513439253     
   20685516799.000000      ,   5.1547260324640639E+041 ,   2647483.7506037131     
   20689334271.000000      ,   5.1557019304087642E+041 ,   2647984.9747150764     
   20693364735.000000      ,   5.1566778683037346E+041 ,   2648486.2193450183     
   20697329663.000000      ,   5.1576538434831201E+041 ,   2648987.4831243479     
   20701155327.000000      ,   5.1586298450419710E+041 ,   2649488.7604522496     
   20705210367.000000      ,   5.1596058647977313E+041 ,   2649990.0471261390     
   20708945919.000000      ,   5.1605818909516028E+041 ,   2650491.3370861174     
   20712919039.000000      ,   5.1615579146848380E+041 ,   2650992.6258028494     
   20716793855.000000      ,   5.1625339296882091E+041 ,   2651493.9100358970     
   20720742399.000000      ,   5.1635099296706811E+041 ,   2651995.1865541665     
   20724641791.000000      ,   5.1644859106311344E+041 ,   2652496.4533026693     
   20728737791.000000      ,   5.1654618637985982E+041 ,   2652997.7057766099     
   20732432383.000000      ,   5.1664377830150411E+041 ,   2653498.9408132038     
   20736528383.000000      ,   5.1674136537514457E+041 ,   2654000.1509503052     
   20740222975.000000      ,   5.1683894686021621E+041 ,   2654501.3323843493     
   20744269823.000000      ,   5.1693652133573779E+041 ,   2655002.4778171340     
   20748013567.000000      ,   5.1703408880623253E+041 ,   2655503.5872718906     
   20752093183.000000      ,   5.1713164834578070E+041 ,   2656004.6559930681     
   20755804159.000000      ,   5.1722920045903248E+041 ,   2656505.6865725643     
   20759900159.000000      ,   5.1732674424996844E+041 ,   2657006.6744083972     
   20763594751.000000      ,   5.1742427994102466E+041 ,   2657507.6206430043     
   20767690751.000000      ,   5.1752180642684935E+041 ,   2658008.5195992664     
   20771356671.000000      ,   5.1761932372330840E+041 ,   2658509.3713586712     
   20775452671.000000      ,   5.1771683073050434E+041 ,   2659010.1702721119     
   20779204607.000000      ,   5.1781432768824369E+041 ,   2659510.9175712420     
   20783300607.000000      ,   5.1791181403660572E+041 ,   2660011.6103802924     
   20787052543.000000      ,   5.1800929046172242E+041 ,   2660512.2522232565     
   20791148543.000000      ,   5.1810675632820835E+041 ,   2661012.8398367767     
   20794843135.000000      ,   5.1820421203793779E+041 ,   2661513.3752848911     
   20798939135.000000      ,   5.1830165665864740E+041 ,   2662013.8537794668     
   20802633727.000000      ,   5.1839909034822971E+041 ,   2662514.2761314451     
   20806729727.000000      ,   5.1849651245584046E+041 ,   2663014.6389980698     
   20810481663.000000      ,   5.1859392352285264E+041 ,   2663514.9451598492     
   20814577663.000000      ,   5.1869132355715478E+041 ,   2664015.1946572987     
   20818329599.000000      ,   5.1878871373893441E+041 ,   2664515.3935518973     
   20822425599.000000      ,   5.1888609425675879E+041 ,   2665015.5428121323     
   20826120191.000000      ,   5.1898346596632799E+041 ,   2665515.6468329038     
   20830216191.000000      ,   5.1908082870695723E+041 ,   2666015.7047889312     
   20833910783.000000      ,   5.1917818287452937E+041 ,   2666515.7187134800     
   20838006783.000000      ,   5.1927552844168988E+041 ,   2667015.6884660567     
   20841758719.000000      ,   5.1937286601084111E+041 ,   2667515.6171406177     
   20845854719.000000      ,   5.1947019594936121E+041 ,   2668015.5066240286     
   20849606655.000000      ,   5.1956751926178504E+041 ,   2668515.3620756101     
   20853702655.000000      ,   5.1966483644555242E+041 ,   2669015.1860502288     
   20857397247.000000      ,   5.1976214819519012E+041 ,   2669514.9821149940     
   20861493247.000000      ,   5.1985945464191359E+041 ,   2670014.7509438326     
   20865187839.000000      ,   5.1995675610080759E+041 ,   2670514.4941550298     
   20869283839.000000      ,   5.2005405290871807E+041 ,   2671014.2134786360     
   20873035775.000000      ,   5.2015134580819777E+041 ,   2671513.9127284242     
   20877131775.000000      ,   5.2024863570332078E+041 ,   2672013.5965477466     
   20880883711.000000      ,   5.2034592371863114E+041 ,   2672513.2707122951     
   20884979711.000000      ,   5.2044321088859574E+041 ,   2673012.9405351221     
   20888731647.000000      ,   5.2054049800832264E+041 ,   2673512.6100999266     
   20892827647.000000      ,   5.2063778554487369E+041 ,   2674012.2818055525     
   20896579583.000000      ,   5.2073507372552163E+041 ,   2674511.9568192796     
   20900675583.000000      ,   5.2083236281771797E+041 ,   2675011.6365147466     
   20904427519.000000      ,   5.2092965325926972E+041 ,   2675511.3231405434     
   20908523519.000000      ,   5.2102694575367106E+041 ,   2676011.0203098371     
   20912275455.000000      ,   5.2112424095349256E+041 ,   2676510.7313742503     
   20916371455.000000      ,   5.2122153954853909E+041 ,   2677010.4598766407     
   20920123391.000000      ,   5.2131884192010616E+041 ,   2677510.2077753539     
   20924219391.000000      ,   5.2141614826742204E+041 ,   2678009.9760936322     
   20927913983.000000      ,   5.2151345854840319E+041 ,   2678509.7646153336     
   20932009983.000000      ,   5.2161077281278254E+041 ,   2679009.5735958875     
   20935704575.000000      ,   5.2170809130872257E+041 ,   2679509.4043098637     
   20939800575.000000      ,   5.2180541461899130E+041 ,   2680009.2597503769     
   20943552511.000000      ,   5.2190274333335350E+041 ,   2680509.1429464761     
   20947648511.000000      ,   5.2200007794291823E+041 ,   2681009.0564205120     
   20951400447.000000      ,   5.2209741859918020E+041 ,   2681509.0009505665     
   20955496447.000000      ,   5.2219476512940499E+041 ,   2682008.9756494705     
   20959191039.000000      ,   5.2229211717396760E+041 ,   2682508.9786701784     
   20963287039.000000      ,   5.2238947423629493E+041 ,   2683009.0074622771     
   20966981631.000000      ,   5.2248683610858158E+041 ,   2683509.0609584707     
   20971077631.000000      ,   5.2258420278837494E+041 ,   2684009.1391461627     
   20974829567.000000      ,   5.2268157453625637E+041 ,   2684509.2433637073     
   20978925567.000000      ,   5.2277895150994786E+041 ,   2685009.3744211691     
   20982677503.000000      ,   5.2287633373045857E+041 ,   2685509.5324264518     
